id,job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,raw_text,created_at,updated_at,update_date_clean,unique_key
11,8flaz,IT 資訊技術工程師 / 系統工程師,聚贏有限公司,網際網路相關業,台北市中正區,經歷不拘,大學,"月薪36,000~70,000元","距捷運大安森林公園站約360公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月22日,我們是一支結合 【創意與數據】 的跨域團隊，專注於 SEO、網站行銷策略、文案企劃與網站分析，並結合軟體工程專業，為客戶提供量身打造的行銷與技術整合服務。在開放、扁平、友善的文化中，我們重視專業與品質，也相信數據與創意能改變未來，誠摯邀請你加入這個一起成長的團隊！_____________________________________________________________________________________________<工作內容>※ 日常工作（Routine）：1. 提供 IT 支援與疑難排解（PC、網路、作業系統、軟體）2. 管理 IT 資產與設定（作業系統、應用程式、硬體）3. 產品與系統運維（環境建置、部署、監控、告警排除）※ 專案任務（Project-based）：1. 建置與優化 CI/CD 流程（GitLab CI）2. 推動資訊安全管理與稽核流程3. 雲端與容器化基礎設施維運（VM / Docker / 虛擬機）※ 橫向合作：1. 協助開發團隊進行系統部署與自動化建置2. 與管理層溝通，撰寫 IT 作業與安全政策文件3. 擔任團隊內部的 IT 支援角色，提升整體運營效率<必要條件>1. 2 年以上 IT 支援或系統管理相關經驗2. 擅長至少一種程式語言（Python 佳）3. 熟悉網路連線與設備管理4. 擅長流程化與自動化實作5. 良好的團隊合作能力，能提供夥伴技術支持<加分條件>1. 具備雲端平台、容器架構（如 Docker）經驗2. 熟悉監控與日誌系統（如 Prometheus、Grafana、EFK）3. 熟悉 Git 與版本控制工具4. 有 DevOps 相關工具實作經驗,"網路管理工程師,雲端工程師,數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8flaz|2025-10-22
12,6mjk0,【工業4.0／智慧製造】智慧製造數據分析工程師 (山鶯廠區),欣興電子股份有限公司,印刷電路板製造業(PCB),桃園市龜山區,1年以上,碩士,"月薪41,000~80,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月22日,1. 生產數據視覺化及網頁開發2. 運用大數據資料分析技術，提供各項生產優化建議3. 運用統計分析方法及機器學習提出適合演算模型4. 生成式AI模型應用(大型語言模型 .RAG .Fine-tuning模型… )及協助開發AI Agent(含資料庫查詢.圖表生成.任務自動化模組…) #Python#機器學習 Machine Learning#大數據 Big Data,"數據分析師／資料分析師,軟體工程師,資料科學家",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python,R,MS SQL,HTML,CSS",不拘,1. 具 Python、R或其他程式語言使用經驗2. 具資料分析、機器學習、深度學習程式開發經驗者佳3. 熟悉網頁基礎(HTML、CSS、JS)，具Django開發經驗者佳4. 使用過 Git版控工具/Docker/Linux經驗佳尤佳5. 熟悉資料結構與關聯庫存取SQL者尤佳6. 具有良好的學習能力、創新能力與溝通協作能力7. 熟悉Hugging Face、LangChain、Dify、n8n…等工具,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,6mjk0|2025-10-22
13,8n5u6,【工業4.0／智慧製造】智能大數據整合工程師 (山鶯廠區),欣興電子股份有限公司,印刷電路板製造業(PCB),桃園市龜山區,1年以上,碩士,"月薪41,000~80,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月22日,"1. 各項製程良率報表開發以及圖表繪製分析2. 分析集團機台生產數據並建置分析模型，提供工廠營運改善建議3. 負責集團大數據資料挖掘與整併、資料預處理、探勘、分析、管理與資料運算4. 具Python程式撰寫能力，熟悉Django網站框架架構者佳5. 熟悉資料分析技術(General statistics, Data mining, Machine learning, Deep learning等)者佳6. 熟悉統計分析及模型建置者佳【加分項目】具SQL 程式能力者優#Python#機器學習 Machine Learning#大數據 Big Data","數據分析師／資料分析師,軟體工程師,資料科學家",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python,R,MS SQL,HTML,CSS",不拘,,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8n5u6|2025-10-22
14,8usy9,【臺灣第一量化交易公司】資料庫管理專員 Database Administrator,優式資本股份有限公司,證券及期貨業,台北市信義區,3年以上,大學,"年薪1,200,000~2,400,000元","距捷運台北101/世貿站約210公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月22日,【職務說明】- 負責企業內部及雲端資料庫系統的建置、管理、維運與最佳化，確保資料的安全性、穩定性與高可用性，並協助開發與營運團隊進行資料效能調校及災難復原設計。【主要職責】- 規劃、安裝、設定與維護各類資料庫（如 Oracle、MSSQL等）。- 監控資料庫效能，進行效能分析與調校（Performance Tuning）。- 執行備份與還原策略，確保資料安全與災難復原（Backup & Recovery / DR）。- 管理資料庫使用者權限與安全性控管。- 協助開發團隊優化 SQL 查詢 / Stored Procedure及資料庫設計。- 建立與維護資料庫自動化腳本與監控機制。【條件需求】- 學歷要求：資訊管理、電腦科學或相關科系畢業。- 工作經驗：具 3 年以上資料庫管理或系統維運經驗者 + DBA相關證照- 有金融相關知識者佳,"軟體工程師,資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Linux,Database Administrator,Database Management,ETL,MS SQL,Oracle","資料庫程式設計,系統架構規劃,資料庫系統管理維護",1. 有獨立思考，解決問題的能力2. 追求把事情做到好3. 有良好的溝通協調能力4. 喜歡面對世界難題，勇於挑戰5. 具備金融相關知識尤佳,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8usy9|2025-10-22
15,6thbw,AI資料與分析工程師 AI Data & Analytics Engineer,日商_建興儲存科技股份有限公司,資料儲存媒體製造及複製業,新竹市,2年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 停車位",10月22日,1. Power BI視覺化與決策支持2. 建立並維運資料管線3. 數據分析與模型開發4. 向量資料庫管理5. API後端服務開發6. 流程自動化與整合7. 生成式 AI 與 RAG 應用,"AI工程師,軟體工程師,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python,PyTorch,scikit-learn,LLM,MySQL,Oracle,Power BI","建立統計精算模型,深度學習,語言模型",Must：1. 視覺化：Power BI Dashboard 設計與資料清洗2. Oracle、MySQL，資料模型設計、效能調校與 SQL優化3. Python(Pandas、NumPy、Scikit‑learn)4. 統計分析、特徵工程、模型評估5. 生成式 AI：LLM API 整合(至少一種主流模型的實務應用)6. RAG內部知識庫&向量搜尋、任一向量資料庫 Plus：1. API 開發：RESTful 熟悉 FastAPI、Flask 或同級框架2. 熟悉 Docker 與 Kubernetes，能將 AI 或資料服務容器化並部署。,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,6thbw|2025-10-22
16,8sj5d,資料分析師 / Data Analyst - Tableau,聯和科創股份有限公司,電腦系統整合服務業,台北市中山區,5年以上,大學,待遇面議,"距捷運雙連站約330公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",10月22日,此職務你會與其他管理、PM、工程師夥伴們一起優化產品系統，透過數據分析提供團隊數據進而提供策略性的建議，一同打造更好的操作介面。  1. 數據閱讀與分析能力。 2. 統整數據、用戶研究、市場分析後，根據目標打造符合市場需求的功能。  3. 與研發、設計、測試團隊緊密合作，制定符合成本效益的產品規格。 4. 訂定、追蹤專案時程、測試及後續上線後的成效追蹤和維運管理。  5. 質量管理：監控專案的質量標準，確保交付的成果符合組織的質量期望，推動和實施質量改進措施。 6. 專業發展：持續學習和更新專業知識。 7. 參與業內研討會和培訓，了解最新的專案管理趨勢。 8. 協作和培養領導力：促進協作和團隊合作，建立正面的工作環境。培養自身領導力，激勵團隊成員達成共同的目標。 9. 風險管理：識別、評估和管理專案可能面臨的風險，並制定應對策略以最大程度地減少對專案的影響。  10. 報告與評估：定期向管理層報告專案進度、問題和解決方案，並根據專案結束時的結果進行評估和學習。【加分條件】1. 熟悉Linux 指令、Windows cmd 指令、Apache、Nginx、和 SSH key,"數據分析師／資料分析師,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,Tableau,不拘,無,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8sj5d|2025-10-22
17,8tlc9,AI 演算法工程師,瑞音生技醫療器材股份有限公司,醫療器材製造業,台北市內湖區,經歷不拘,大學,待遇面議,團體保險,10月22日,工作內容與職責：•設計、開發與整合人工智慧與機器學習演算法，將演算法整合至實際應用系統中•分析大量資料以建構預測模型、分類模型或其他 AI 解決方案•研究最新 AI 技術趨勢，並評估其在公司產品中的應用可能性•撰寫技術文件與模型報告，確保演算法開發流程可追溯與可維護•協助模型部署、效能監控與持續優化,"演算法工程師,軟體工程師,資料科學家",不需負擔管理責任,日班,未知,無需出差外派,英文,"PyTorch,tensorflow,Python",不拘,必要條件：•大學以上學歷，主修資訊工程、電機工程、統計、數學或相關科系•具備相關工作經驗，含 AI、機器學習或資料科學領域•熟悉 Python、TensorFlow、PyTorch 等主流 AI 開發工具•具備良好的數學與統計基礎，熟悉模型訓練與評估流程加分條件：•熟悉RAG應用技術及AI Agen開發技術•英文聽說讀寫能力佳，能閱讀技術文件與參與國際合作•具備科技或醫療產業背景者尤佳,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8tlc9|2025-10-22
18,8su1f,大數據應用及數據分析工程師,順益集團_裕益汽車股份有限公司,汽機車維修業,台北市中山區,經歷不拘,大學,待遇面議,"距捷運行天宮站約310公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",10月22日,熱愛數字、擅長用數據說故事嗎？加入我們，從海量資料中挖掘商機，讓數據成為決策的超能力！工作內容 1. 蒐集與整理各來源數據，建置資料庫。 2. 進行統計分析、資料探勘與趨勢預測。 3. 製作儀表板與數據報表，支援決策。 4. 研究並導入大數據及 AI 新技術,"資料科學家,資料工程師,數據分析師／資料分析師",不需負擔管理責任,日班，08:30~17:30 彈性半小時上下班時間(8:00-9:00都可以打卡，只要滿8小時),未知,無需出差外派,不拘,--,"數據分析,AI",無,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8su1f|2025-10-22
19,8f9eh,[Cedars] AI Engineer,光寶科技股份有限公司,消費性電子產品製造業,台北市內湖區,2年以上,大學,待遇面議,"上市上櫃, 距捷運港墘站約470公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",10月22日,"1. Develop and maintain AI systems for diverse applications, ensuring high performance and scalability.2. Design, implement, and optimize large language model prompt engines for various use cases.3. Develop and enhance recommendation systems to provide personalized user experiences.4. Conduct research to stay up-to-date with the latest advancements in AI and integrate new techniques into projects.5. Collaborate effectively with engineers, data scientists, and product managers to deliver high-quality AI solutions.6. Ensuring reproducibility, scalability, and reliability of ML models.","資料工程師,AI工程師,軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"Requirements1. 2-5+ years of experience in AI development, with a strong track record of successful projects.2. Proficiency in working with large language model prompt engines and natural language processing (NLP).3. Solid experience in developing and fine-tuning recommendation systems.4. Strong programming skills in Python and experience with version control systems like Git.5. Excellent problem-solving and analytical skills, with the ability to tackle complex technical challenges.6. Strong communication and teamwork skills, with a collaborative approach to project delivery.7. Deep knowledge of AI algorithms and their applications.Plus1. Experience in K8s and cloud service e.g. GCP, Azure and Amazon.2. Ability to build testing environment for POC3. Familiarity with TensorFlow, PyTorch, Keras deep learning architectures and open-source platform e.g. ONNX, Hugging Face",,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8f9eh|2025-10-22
20,8td0k,新竹 | PE (Product Engineer),HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,電腦軟體服務業,新竹市,3年以上,大學,"月薪55,000元以上","外商公司, 年終獎金, 津貼/補助, 健康檢查",10月22日,"* OSAT (Assembly/Test) 良率異常分析 & 處理。量產測試驗證，確保量測參數 & 規格符合設計要求。* 測試結果資料分析，提供良率改善 & 測試流程優化建議。* CP / FT / SLT 數據追蹤，擬定調整製程參數 or 條件。測試開發、Debug & 參數優化，提升測試效率 & 良率穩定度。* 與內部製程/設備/品保單位進行問題分析，釐清異常並提出改善方案。* 支援測試需求 & 技術交流，確保產品測試時程 & 品質達成量產目標。1. Co-work w/ functional engineering team member (TME/DE/TD/TE/RE) to make new product has good definition, Risk evaluation and Build comprehensive testing plan / Qual plan, etc. 2. Co-work w/ other Engineering team member to ensure all new product can be thoroughly Manufactured, Characterized and Qualified for reliabilities and qualities.3. Organize assignments and independently schedules to complete assigned tasks timely and make project finished efficiently. 4. Have good Coordination and Data Analysis to solve difficult problems through application of various techniques and approaches to develop effective and practical solutions that result in improved products, processes with good quality.5. Co-work with MediaTek - Taiwan Team, and HCLTech - India Team.6. Annual salary: 800K NTD and above7. Onsite MediaTek - Hsinchu Science Park OfficeThis position is set for PE (Product Engineer) to coordinate new product development activities, ensure timely completion of all new products manufacturing, testing, characterization, qualification and releasing with good consistency, quality and efficiency.Ref.* CP (Wafer level - Chip Probing)* FT (Packaged chip level - Final Test)* SLT (Packaged chip level - System Level Test)* ATE (Automated Test Equipment)","智慧製造工程師,數據分析師／資料分析師,FAE工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,SPC,"協助改善產品良率,試產／量產時的產品異常分析改善,專案溝通╱整合管理,積體電路測試封裝,生產程序改良與開發,提出生產標準改良方案,新技術製程開發","* 3年以上晶圓製程開發量產 or OSAT (Assembly/Test) 經驗，擅長 晶圓測試 & 熟悉先進封裝測試流程尤佳。* 了解半導體製程節點及其與封裝技術的相互影響。* 擅長 CP / FT / SLT  數據追蹤，擬定調整製程參數 or 條件。具備 YMS (Yield Management System) 系統 or 半導體設備自動化相關系統 (SPC/FDC) 資料收集 & 資料分析。具備 品質系統 APQP 經驗尤佳。* 具備 IC Design House 工作經驗尤佳。* 邏輯思維清晰，展現高度學習潛力，具備良好中/英文溝通能力 & 高度彈性，能靈活應對各種工作需求，配合度高。* 具備 出色的溝通能力、問題解決能力，並能在快節奏的協作環境中工作。A.) Min. qualifications:1. B.S. or M.S. degree in Electrical Engineering, Computer Science, Physics, Material Science, or equivalent exp.2. Min. 3 yrs exp. in IC Yield Data Analysis is preferred.3. Excellent writing & verbal communication skills in English & Chinese.4. Knowledgeable in IC design (i.e. RTL), Semiconductor manufacture (IC manufacturing flow), Wafer fabrication overview, and IC test flow (CP/FT/SLT) details. Good understanding of IC test pattern setup is a plus. (i.e. WGL)5. Strong Data Analysis skills and problem-solving ability, with proven records from prior working exp. or school projects.(i.e. check Data validity such as repeatable, data centeredness, etc.)6. Hands-on Statistical Methods and Tools for data analysis. Exp. w/ post-silicon IC measurement data handling is preferred.B.) Preferred qualifications:7. Able to work w/ global team members from diverse cultural backgrounds.8. Strong collaborative skills, specifically a demonstrated ability to effectively guide and influence within a dynamic environment.9. Passionate about the IC Yield Data Analysis along with the advanced semiconductor technology progression.10. Familiar w/ semiconductor automation test process (ATE, SLT).Having IC Testing or ATE exp. will be a plus.Others:1. Ability to communicate w/ cross-functional teams in English & Chinese fluently. English reading/speaking is a MUST.2. Bilingual capability is required (Mandarin & English).Mandarin speaking/reading is essential skill in HCLTech Taiwan.3. Must demonstrate initiative and ownership of assigned responsibilities4. Ability to work collaboratively and openly with cross-functional Team Leaders, members and client5. Soft Skills: Good listener, positive attitude, sense of humor, open minded, respect, patience, resolving issues, etc.6. Exp. working in a collaborative environment and promoting a teamwork mentality7. Patience to detail, Good analytical thinking and problem-solving skills8. Ability to predict challenges and seek to proactively head-off obstacles9. Can work independently (e.g. manage tasks to complete on time, etc.)10. Can work under pressure11. Can adapt to fast-paced environment12. Taiwan APRC is required w/ expat.應徵需附上英文履歷可以接受英文線上面試年薪可談",,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8td0k|2025-10-22
21,8tj2k,Data Analyst（E-Commerce Domain）｜電商方案數據分析師,集雅科技股份有限公司,其它軟體及網路相關業,台北市松山區,經歷不拘,專科,"年薪900,000~1,400,000元","距捷運南京復興站約220公尺, 年終獎金, 健康檢查",10月22日,我們是一家 AI 影音科技公司，透過 AI 與數據洞察協助電商品牌提升行銷內容效能。身為電商方案數據分析師，你將專注於蒐集、整合與解析多方電商數據，轉化為能驅動行銷與內容優化的關鍵洞察。你會與 PM 、業務、技術團隊緊密合作，並提供具體建議，協助品牌在快速變動的市場中做出更精準的決策。工作內容：分析多方電商平台（如 Shopline、D2C 品牌官網）的使用者行為與購物歷程，協助制定影音導購與轉換率提升策略整合多平台電商數據源（GA4、Facebook Pixel、平台API等），確保數據品質與一致性與產品、業務團隊合作，針對客戶需求設計數據分析方案，提供洞察與決策建議設計並實施 A/B 測試與實驗框架，評估各類優化策略（影片類型、影片畫面、節奏、內容重點）的實際效果,"數據分析師／資料分析師,資料科學家,資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"必備條件：具備統計分析基礎與數據視覺化實務經驗，能進行探索性分析並呈現洞察熟悉電商產業，包含購物流程、轉換漏斗、用戶行為分析熟悉 SQL 及至少一種數據分析工具（Python/R/Excel/Tableau/Power BI 等皆可），能與工程團隊協作打造分析基礎架構具備跨部門協作能力，能將數據洞察轉化為具體的業務建議對電商、AI 產業趨勢有好奇心，具備開放心態與持續學習熱忱加分條件(非必要)：有Google, Meta 廣告行銷經驗熟悉 Shopify、Shopline 或其他開店平台的 後台介面或頁面結構 熟悉 GA4 、GTM等產品分析工具有 A/B 測試設計與分析實務經驗，能設計有效的實驗框架",,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8tj2k|2025-10-22
22,86gsa,MIS工程師(系統開發) 【中壢廠】,TOYOTA製造商_國瑞汽車股份有限公司,汽車及其零件製造業,桃園市中壢區,經歷不拘,大學,"月薪40,000~52,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 優於勞基法特休",10月22日,1.系統開發(他部門需求訪談、系統分析、系統設計)2.資料庫及系統維護3.專案管理4.協助處理公司內部IT日常維運,"其他資訊專業人員,資料工程師,後端工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,"C#,Python,MS SQL","資料庫系統管理維護,資料庫程式設計,資料庫軟體應用",1. 歡迎資訊管理及工業管理專業之人才2. TOEIC 600 或 JLPT N4 以上尤佳,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,86gsa|2025-10-22
23,7kuit,資料分析師,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,經歷不拘,大學,待遇面議,"上市上櫃, 遠端工作, 年終獎金, 節日獎金/禮品, 津貼/補助",10月22日,"1. 整合資料(負責跨單位數據需求)2. 資料清洗/選取資料 (解析數據確認數據合理性與反饋異常)3. 熟悉使用報表軟體其他技術去解讀資料 4. 總結資料,提供資料分析與視覺化報告 (歷史數據解析for 各單位改善/統計學/machine learning 的認識 (中位數/平均數/是否顯著))5. 建立並管理SQL資料庫6. 修改程式碼相關的問題(Python/C#/php/jquery/java)7. 主管交辦事項","資料庫管理人員,系統分析師,演算法工程師",不需負擔管理責任,日班,部分遠端,無需出差外派,不拘,"C#,Java,PHP,Python,VBA,MS SQL,JavaScript,jQuery,Excel,Tableau,Power BI",不拘,,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,7kuit|2025-10-22
24,8ufp6,Generative AI Application Developer (完全遠距工作 WFH),印度商威普羅股份有限公司台灣分公司,電腦系統整合服務業,新北市板橋區,3年以上,專科,待遇面議,"外商公司, 遠端工作, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",10月22日,"Key Responsibilities-AI Service Development & Integration:----Design, develop, and maintain enterprise-grade conversational AI applications (Chatbots) using Vertex AI Agent Builder (or Agent Engine).----Integrate AI services seamlessly into organizational workflows and collaboration platforms like Google Chat / Collaboration Integration.-Generative AI Core Implementation (RAG):----Implement and optimize RAG (Retrieval-Augmented Generation) architectures to enhance LLM responses with grounded, real-time corporate knowledge.----Utilize Vertex AI Search (Multi-Format Indexing) to efficiently index and retrieve data from various sources to feed the RAG system.----Apply core Natural Language AI and LLM techniques to handle complex language understanding and generation tasks.-Technical Execution & Standards:----Drive backend service and API development using Python, ensuring high standards for code quality, performance, and scalability.----Collaborate closely with data science teams to transition experimental model prototypes into robust, production-ready services.- Stakeholder Communication:----Maintain excellent communication with clients and internal cross-functional teams (e.g., Product Managers, UX Designers) to accurately translate business requirements into actionable technical designs and solutions.Required Skills and Qualifications- Technical Expertise:----Proven development experience in Python is mandatory, including familiarity with software development lifecycle and API development.----Familiarity or prior experience with Google Vertex AI services, including Vertex AI Conversation and RAG-related tooling.- AI Knowledge:----Hands-on experience or demonstrated ability to work on Natural Language Processing (NLP) or machine learning projects.----Understanding of Generative AI, LLMs, and the principles of grounded responses.- Communication & Language:----Exceptional interpersonal and verbal communication skills; ability to articulate complex technical concepts clearly to both technical and non-technical audiences.----Strong English reading and writing proficiency is essential for reading technical documentation and communicating with international teams.- Problem-Solving:----Ability to independently analyze, diagnose, and resolve complex technical and integration challenges promptly.","數據分析師／資料分析師,軟體工程師,AI工程師",不需負擔管理責任,日班,完全遠端,無需出差外派,英文,Python,"AI,機器學習",無,,2025-11-08 05:05:36,2025-11-15 13:40:39,2025-10-22,8ufp6|2025-10-22
