job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8kpm3,ROS2 自主移動技術軟體工程師,富智康國際股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"距捷運頂埔站約460公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"隨著科技技術的快速進步，我們正在尋找具有創新思維、技術專長和熱情的專業人才加入我們的團隊。
無論您是資深專家還是剛踏入職場的年輕才俊，都將在這裡擁有無限的發展機會，共同推動未來科技的前沿。

1. 雙足機器人控制
- 開發雙足機器人的運動控制系統，確保穩定性與精確性
- 使用ROS2框架進行位置、姿態及平衡控制
2. 步態規劃與平衡規劃
- 利用機器學習算法優化步態規劃，生成高效的步態序列
- 開發並優化控制算法，實現機器人穩定平衡
3. 自主移動技術開發
- 設計自主導航與避障算法，使機器人能夠應對複雜環境的挑戰
- 整合感測器，進行實時環境建模與定位
4. 技術測試與優化
- 開展技術測試與模擬，檢驗控制和規劃算法的性能與穩定性
- 持續優化控制系統，提升機器人的整體效能","演算法工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C++, Python",不拘,"具備以下任一專業技能相關經驗佳
•   具有雙足機器人開發經驗，熟悉機器人控制與步態規劃
•   熟悉ROS2框架，擁有自主移動算法與多傳感器融合經驗
•   具備機器學習和AI模型訓練知識，可應用在控制和規劃算法的優化上
•  具備 C++ 或 Python 程式開發能力，能進行系統整合與優化",2025-11-26,8kpm3|2025-11-26
7f8rb,資料庫工程師(PI1),捷智商訊科技股份有限公司,電腦軟體服務業,台北市松山區,5年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 員工旅遊",11/26,"1. 熟悉T-SQL Statement，需依據SA提出之需求將商業邏輯轉換為對應之語法
2. 使用ETL工具進行資料載入作業
3. 負責數據品質之管理及監控，並進行對應之優化措施
4. 協同SA進行會議訪談作業，協助確認技術層面之提問","軟體工程師, 資料庫管理人員, 系統分析師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,"ETL, MS SQL",不拘,"1. 曾用過流程管理(開發)工具 (Control-M / Trinity / SSIS / DataStage / Informatica ...)
2. 具備資料庫數分析(ETL / Model Design)相關工作經驗
3. 資訊/資管/資工畢業者佳
4.     輔修金融相關科系者 /  對金融業務知識
5.     有興趣者良好的溝通，主動積極、可群體工作者佳",2025-11-26,7f8rb|2025-11-26
8fy4n,[南港]品牌原廠_Data Programmer(KA_823),藝珂人事顧問股份有限公司,人力仲介代徵,台北市南港區,3年以上,大學,待遇面議,,11/26,"[南港]品牌原廠_Data Programmer
年薪百萬以上
意者歡迎投遞履歷至emma.fu@adecco.com

Job Description – Data Programmer
• Develop data automation in Excel and SQL using functions, macros and VBA as needed
• Create new Cost validation programs, SQL databases and maintain existing databases 
• Create advanced User Interfaces (UI) in Excel
• Develop, maintain, and support existing MS Excel VBA applications, and analyze and convert business requirements as needed.
• Develop SQL queries and stored procedures to fetch data from different tables in remote databases in remote servers
• Create and optimize SQL queries as needed
• Analyze complex data to develop automated reporting with VBA, Excel and PowerBI
• Develop and organize insightful reports, dashboards with custom visuals, slicers, measures, calculated columns using Data Analysis Expression (DAX) queries 
• Develop cost data reports that provide insights on different level of visualizations per user requirements 
• Develop SQL queries and stored procedures to fetch data from different tables in remote databases in remote servers 
• Perform object-oriented analysis and design, and diligent testing to ensure optimal performance of all assigned systems and system modules.
• Developing test plans and software documentation to support code modifications and additions

Requirement:
Experience in Data programming
Fluent English communication","數據分析師／資料分析師, 資料科學家, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,"電腦設備裝配, 資訊設備操作檢修",無,2025-11-26,8fy4n|2025-11-26
4k1cq,駐點工程師(台中),國眾電腦股份有限公司,電腦系統整合服務業,台中市西屯區,1年以上,專科,"月薪32,000~38,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1.熟稔Linux/Unix系統操作及管理
2.具伺服器、存儲設備設定、安裝、維修能力
3.熟稔資料庫系統並執行故障排除之能力
4.熟稔Windows作業系統操作及管理","系統工程師, 資料庫管理人員",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,英文,"Linux, Windows 7, Windows Server 2012",不拘,"熟悉網路及系統及Windows相關設定與維護。
具CCNA認證者尤佳",2025-11-26,4k1cq|2025-11-26
8nala,【GIT100】DBA 資料庫管理員,亞旭電腦股份有限公司,通訊機械器材相關業,新北市中和區,2年以上,專科,待遇面議,"距捷運橋和站約450公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 停車位",11/26,"1. 負責 Oracle / MS SQL資料庫建置、管理、維運。
2. 帳號權限管理。
3. 資料庫效能分析及調校。
4. 資料庫監控及異常排除。","資料庫管理人員, 資料工程師",不需負擔管理責任,日班，09:00-18:30,未知,無需出差外派,英文,"MS SQL, Oracle",不拘,"1. 熟悉Oracle EBS 系統尤佳。
2. 對工作積極、主動、熱情，有強烈的責任心。",2025-11-26,8nala|2025-11-26
8pvg3,AOI/AI工程師,達亞國際股份有限公司,醫療器材製造業,桃園市蘆竹區,2年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 優於勞基法特休",11/26,"1. 影像處理(OpenCV) 演算法相關程式開發。
2. 機器學習(Machine Learning) 模型建構及訓練。
3. AI缺陷檢查分類之應用及佈署。
4. 主管交辦事項。","軟體工程師, 演算法工程師",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,不拘,"Python, C#",不拘,"1. 大學以上理工相關科系畢。
2. 具備Git 版本控制相關知識 。
3. 有AOI光源/相機/鏡頭/軟體運用基礎尤佳。",2025-11-26,8pvg3|2025-11-26
8qor5,【中壢過嶺】AI業務工程師,宏致電子股份有限公司,其他電子零組件相關業,桃園市中壢區,3年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1. 生成式AI需求大爆發，推廣銷售AI伺服器與資料中心的連接線材產品。
2. 開發潛在客戶，維繫現有客戶
3. 具良好的溝通能力,，積極性及抗壓能力
4. 業務專案執行與管理
5. 有對應系統廠經驗尤佳","國內業務, 其他專案管理師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,"Excel, Outlook, PowerPoint, Word",不拘,"1. 須自備汽車及配合出差
2. 具電子零組件業務經驗尤佳",2025-11-26,8qor5|2025-11-26
86d2k,【產品處】【數據組DataTeam】資料工程師/數據工程師/Data Engineer,域動行銷股份有限公司,廣告行銷公關業,台北市松山區,1年以上,大學,待遇面議,"距捷運南京三民站約300公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"公司介紹：
域動行銷是中華電信集團轉投資公司之一，成立於2009年，致力於提供創新的數位廣告解決方案，當中包含廣告系統DSP、SSP、CDP、混血數據及廣告聯播網等，我們通過創新的行銷技術解決方案來推動廣告和數據分析的發展，同時專注於行銷科技領域，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶辨識』
『消費者行為分析』
我們更致力於尋找優化方案，改善產品體驗設計及為商業決策提供數據支持，提升效率和價值。我們鼓勵組員多方嘗試、思考、展現天馬行空的創意，且能清楚闡述想法，付諸實踐。 

【Job Description】
    • 須熟悉python, 尤其是對pyspark操作有經驗 
    • 具備優化資料流和處理效率的專業知識，以及處理每日一億筆記錄的資料吞吐量的經驗 
    •  AWS、GCP 等雲端平台的實務經驗 
    •  熟練開發強大的data pipeline，包括資料收集和 ETL（擷取、轉換、載入）流程 
    • 具備設計和實施資料平台各種元件的經驗，包括資料攝取、儲存、資料倉儲、資料編排
    • 持續整合和持續部署（CI/CD）流程的經驗


【Qualifications】
1. 熟悉 ML 相關知識
2. 熟悉Python程式語言，以pyspark模組為主
3. 熟悉Linux 系統操作
4. 熟悉資料庫程式語言 SQL


【Preferred Qualifications】
1.具備機器學習平台經驗，例如 KubeFlow、MLflow 或 Vertex AI
2.具備API設計與實作經驗
3.具備使用 AWS Kinesis、Spark Streaming 等串流工具的經驗
4. 具有數位廣告相關經驗
6. 具有分散式運算的相關知識，如 Spark、Hadoop、Hive
7. 有使用過GCP, AWS 等雲端服務經驗佳

【加分項目】
熟悉scale, JAVA
熟悉資料湖相關技術
統計學專長","演算法工程師, 軟體工程師, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,中文,"Linux, Python, ANSI SQL, ETL, MySQL, hadoop, AWS","軟體工程系統開發, 軟體程式設計, Machine Learning, 資料庫程式設計",無,2025-11-26,86d2k|2025-11-26
8jb2n,網站後端工程師,京烽企業社,網際網路相關業,台中市南屯區,2年以上,專科,"月薪50,000~70,000元","距捷運水安宮站約450公尺, 年終獎金",11/26,"1.參與大部分專案開發維護，收集資料/進度報告/技術支援
2.重視網站整體使用體驗
3.網站後端規劃及開發，優化功能
4.熱愛程式且注重程式碼品質及維護性

*可遠端工作","後端工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班，9:00~18:00,未知,無需出差外派,不拘,--,不拘,"1.熟悉PHP佳
2.熟戲Git操作
3.熟悉後端框架，Laravel框架佳
4.熟悉MySQL，NodeJS及WebSocket協定及Redis使用
5.熟悉後端API串接及JSON資料

【加分技能】
1.前端網頁設計

有作品集者優先考慮
*能夠在無監管之下獨立工作
*良好的自我管理與溝通能力",2025-11-26,8jb2n|2025-11-26
8v26x,【AI Data Center】全端開發工程師,鴻海精密工業股份有限公司,消費性電子產品製造業,新北市土城區,5年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"1.負責 AI DCIM 系統前後端功能模組的設計與實現，包括監控、資產管理、能效優化 等關鍵功能。
2.負責 AI DCIM 系統 IT/OT 系統監控數據協議對接（Modbus、OPC UA 等）。
3.配合 DevSecOps 工程師建立 CI/CD 流程，開發自動化測試與部署腳本，支援系統快速迭代與穩定交付。
4.參與系統上線後的運行維護，解決故障與性能瓶頸，持續優化系統架構與代碼品質。",全端工程師,不需負擔管理責任,日班,未知,需出差，一年累積時間未定,不拘,--,不拘,"1.核心技能：熟練掌握 Java（Spring Boot） 後端開發與 Vue.js 前端框架，具備全端研發能力。
2.系統設計：熟悉微服務架構、容器化（Docker/K8s）、RESTful API 設計。
3.資料與協議：掌握時序數據庫（如InfluxDB/TimescaleDB/Prometheus），熟悉 Modbus、SNMP、Redfish、MQTT 等常見監控協議。
4.實戰經驗：5 年全端開發經驗，參與過 數據中心、IoT、運維監控 或類似平台專案優先。
5.加分條件：有 DCIM／能源管理／AIDC 相關開發背景，能理解 GPU Telemetry、液冷設備監控、有 DE 相關工作經驗。",2025-11-26,8v26x|2025-11-26
8quyl,Creative AI Engineer,柏媒網絡科技有限公司,網際網路相關業,台北市信義區,5年以上,大學,待遇面議,"距捷運台北101/世貿站約490公尺, 彈性上下班, 免費下午茶, 部門聚餐, 健康檢查",11/26,"[About the Role]

We're seeking an inventive and technically skilled Creative AI Engineer to join our team at the intersection of technology and imagination. You'll be responsible for designing, building, and optimizing AI systems that don't just perform — they inspire. From generative art and storytelling to interactive experiences and novel user interfaces, your work will push the limits of how AI enhances human creativity.


[What You'll Do]

► Design and implement machine learning models and algorithms for creative applications (e.g., image generation, language modeling, sound synthesis)
► Collaborate with designers, artists, and product teams to conceptualize AI-driven creative tools and experiences
► Experiment with generative models (e.g., GANs, VAEs, Transformers) and multimodal AI systems
► Optimize and deploy AI pipelines with performance, scalability, and user experience in mind
► Stay on top of emerging trends in creative AI, interactive media, and computational creativity


[What We're Looking For]

► Degree in Computer Science, Engineering, or related field — or equivalent practical experience
► Strong programming skills (Python, PyTorch, TensorFlow, etc.)
► Experience with generative models and machine learning research
► A portfolio of past AI/creative projects or prototypes is a huge plus
► Passion for innovation, storytelling, digital art, or interactive technologies


[Bonus Points]

► Background in human-computer interaction, computational art, or creative coding
► Familiarity with tools like Unity, Unreal Engine, or WebGL
► Contributions to open-source AI or creative tech communities","軟體工程師, AI工程師, 演算法工程師",不需負擔管理責任,日班，9:00 - 18:00,未知,無需出差外派,英文,"Python, Git, PyTorch, tensorflow","軟體程式設計, AI",無,2025-11-26,8quyl|2025-11-26
